NodeA,NodeB,EntrezA,EntrezB
Ndufa4,Coa3,17992,52469
Ndufa4,Dnajc19,17992,67713
Ndufa4,Ptges2,17992,96979
Ndufa4,Romo1,17992,67067
Ndufa4,Mcu,17992,215999
Ndufa4,1810026J23Rik,17992,69773
Ndufa4,Slc25a12,17992,78830
Ndufa4,Abce1,17992,24015
Ndufa4,Guk1,17992,14923
Ndufa4,Uqcc1,17992,56046
Ndufa4,Ndufa7,17992,66416
Ndufa4,Tsc22d1,17992,21807
Ndufa4,Clpp,17992,53895
Ndufa4,Poldip2,17992,67811
Ndufv2,Ndufs3,72900,68349
Ndufv2,Ndufa12,72900,66414
Ndufv2,Ndufa11,72900,69875
Ndufv2,Ndufa6,72900,67130
Ndufv2,Sdha,72900,66945
Ndufv2,Tpi1,72900,21991
Ndufv2,Sdhb,72900,67680
Ndufv2,Ndufs2,72900,226646
Ndufv2,Suclg2,72900,20917
Ndufv2,Ndufa10,72900,67273
Ndufv2,Ndufa2,72900,17991
Ndufv2,Ndufb10,72900,68342
Ndufv2,Ndufs1,72900,227197
Ndufv2,Syncrip,72900,56403
Ndufv2,Ndufs8,72900,225887
Ndufv2,Sfxn1,72900,14057
Ndufv2,Pdk1,72900,228026
Ndufv2,COX2,72900,17709
Ndufv2,Ndufv3,72900,78330
Ndufv2,Rab5c,72900,19345
Ndufv2,Ndufs7,72900,75406
Ndufv2,Ndufa13,72900,67184
Ndufv2,Rmdn3,72900,67809
Ndufv2,Pitrm1,72900,69617
Ndufv2,ND1,72900,17716
Ndufv2,Ndufb11,72900,104130
Ndufv2,Ndufa8,72900,68375
Ndufv2,Sept9,72900,53860
Ndufv2,Pcyox1,72900,66881
Ndufv2,ND5,72900,17721
Ndufv2,Mgst3,72900,66447
Ndufv2,Stxbp5l,72900,207227
Ndufv2,Fam114a2,72900,67726
Ndufs3,Ndufa12,68349,66414
Ndufs3,Ndufa11,68349,69875
Ndufs3,Ndufa6,68349,67130
Ndufs3,Oxct1,68349,67041
Ndufs3,Sdha,68349,66945
Ndufs3,Ptpmt1,68349,66461
Ndufs3,Pmpca,68349,66865
Ndufs3,Atp5c1,68349,11949
Ndufs3,Ndufb5,68349,66046
Ndufs3,Ndufs2,68349,226646
Ndufs3,Atp5j,68349,11957
Ndufs3,Atp5o,68349,28080
Ndufs3,Ndufb7,68349,66916
Ndufs3,Ict1,68349,68572
Ndufs3,Ndufa10,68349,67273
Ndufs3,Ndufb9,68349,66218
Ndufs3,Ndufa2,68349,17991
Ndufs3,Ndufb10,68349,68342
Ndufs3,Ndufs1,68349,227197
Ndufs3,Mtch2,68349,56428
Ndufs3,Sfxn3,68349,94280
Ndufs3,Samm50,68349,68653
Ndufs3,Nipsnap1,68349,18082
Ndufs3,Timm44,68349,21856
Ndufs3,Ndufs8,68349,225887
Ndufs3,Ociad1,68349,68095
Ndufs3,Ndufaf4,68349,68493
Ndufs3,Adck3,68349,67426
Ndufs3,Dhrs4,68349,28200
Ndufs3,Eci2,68349,23986
Ndufs3,Acad9,68349,229211
Ndufs3,Sfxn1,68349,14057
Ndufs3,9430016H08Rik,68349,68115
Ndufs3,Pdk1,68349,228026
Ndufs3,Stoml2,68349,66592
Ndufs3,Ndufv3,68349,78330
Ndufs3,Ndufb8,68349,67264
Ndufs3,Ilvbl,68349,216136
Ndufs3,Cox6a1,68349,12861
Ndufs3,Acot13,68349,66834
Ndufs3,Tsfm,68349,66399
Ndufs3,Ndufs7,68349,75406
Ndufs3,Ndufaf3,68349,66706
Ndufs3,Ndufa5,68349,68202
Ndufs3,Ndufa13,68349,67184
Ndufs3,Ndufb3,68349,66495
Ndufs3,Pitrm1,68349,69617
Ndufs3,Immt,68349,76614
Ndufs3,Pmpcb,68349,73078
Ndufs3,Huwe1,68349,59026
Ndufs3,Mrpl16,68349,94063
Ndufs3,Gfm1,68349,28030
Ndufs3,Cox7a2,68349,12866
Ndufs3,Prosc,68349,114863
Ndufs3,ND4,68349,17719
Ndufs3,ND1,68349,17716
Ndufs3,Ndufb11,68349,104130
Ndufs3,Ndufa8,68349,68375
Ndufs3,Cpt2,68349,12896
Ndufs3,Mrpl46,68349,67308
Ndufs3,Ndufb6,68349,230075
Ndufs3,Slc3a2,68349,17254
Ndufs3,Lman2,68349,66890
Ndufs3,Slc16a1,68349,20501
Ndufs3,Glrx5,68349,73046
Ndufs3,Cbr3,68349,109857
Ndufs3,Ndufa3,68349,66091
Ndufs3,ND5,68349,17721
Ndufs3,Mgst3,68349,66447
Ndufs3,Ndufa7,68349,66416
Ndufs3,Cisd3,68349,217149
Ndufs3,Poldip2,68349,67811
Ndufa12,Ndufa11,66414,69875
Ndufa12,Ndufa6,66414,67130
Ndufa12,Cisd1,66414,52637
Ndufa12,Atp5c1,66414,11949
Ndufa12,Ndufb5,66414,66046
Ndufa12,Sdhb,66414,67680
Ndufa12,Ndufs2,66414,226646
Ndufa12,Vdac2,66414,22334
Ndufa12,Ndufb7,66414,66916
Ndufa12,Ndufa10,66414,67273
Ndufa12,Ndufb9,66414,66218
Ndufa12,Ndufa2,66414,17991
Ndufa12,Ndufb10,66414,68342
Ndufa12,Ndufs1,66414,227197
Ndufa12,Tomm22,66414,223696
Ndufa12,Mtch2,66414,56428
Ndufa12,Ndufs8,66414,225887
Ndufa12,Apool,66414,68117
Ndufa12,Pdk1,66414,228026
Ndufa12,Ndufv3,66414,78330
Ndufa12,Ndufb8,66414,67264
Ndufa12,Rab5c,66414,19345
Ndufa12,Ndufs7,66414,75406
Ndufa12,Ndufa5,66414,68202
Ndufa12,Ndufa13,66414,67184
Ndufa12,Rmdn3,66414,67809
Ndufa12,Ndufb3,66414,66495
Ndufa12,Immt,66414,76614
Ndufa12,ND1,66414,17716
Ndufa12,Ndufb11,66414,104130
Ndufa12,Ndufa8,66414,68375
Ndufa12,Ndufb6,66414,230075
Ndufa12,ND5,66414,17721
Ndufa12,Mgst3,66414,66447
Ndufa12,Ndufa7,66414,66416
Ndufa11,Ndufa6,69875,67130
Ndufa11,Ndufb5,69875,66046
Ndufa11,Ndufs2,69875,226646
Ndufa11,Ndufa10,69875,67273
Ndufa11,Ndufa2,69875,17991
Ndufa11,Ndufs1,69875,227197
Ndufa11,Ndufs8,69875,225887
Ndufa11,Nit1,69875,27045
Ndufa11,Yme1l1,69875,27377
Ndufa11,Ndufv3,69875,78330
Ndufa11,Ndufb8,69875,67264
Ndufa11,Afg3l2,69875,69597
Ndufa11,Ndufs7,69875,75406
Ndufa11,Ndufa5,69875,68202
Ndufa11,Ndufb3,69875,66495
Ndufa11,ND4,69875,17719
Ndufa11,Ndufb11,69875,104130
Ndufa11,Ndufa8,69875,68375
Ndufa11,Mrpl44,69875,69163
Ndufa11,Ndufb6,69875,230075
Ndufa11,ND5,69875,17721
Ndufa6,Ndufb5,67130,66046
Ndufa6,Sdhb,67130,67680
Ndufa6,Ndufs2,67130,226646
Ndufa6,Atp5j2,67130,57423
Ndufa6,Ndufb7,67130,66916
Ndufa6,Ndufa10,67130,67273
Ndufa6,Ndufb9,67130,66218
Ndufa6,Ndufa2,67130,17991
Ndufa6,Ndufb10,67130,68342
Ndufa6,Ndufs1,67130,227197
Ndufa6,Cox6b1,67130,110323
Ndufa6,Mtch2,67130,56428
Ndufa6,Ndufs8,67130,225887
Ndufa6,Pdk1,67130,228026
Ndufa6,Ndufv3,67130,78330
Ndufa6,Ndufb8,67130,67264
Ndufa6,Ndufs7,67130,75406
Ndufa6,Ndufa5,67130,68202
Ndufa6,Ndufa13,67130,67184
Ndufa6,Ndufb3,67130,66495
Ndufa6,Ndufc2,67130,68197
Ndufa6,ND4,67130,17719
Ndufa6,ND1,67130,17716
Ndufa6,Ndufb11,67130,104130
Ndufa6,Ndufa8,67130,68375
Ndufa6,Ndufb6,67130,230075
Ndufa6,Ndufa3,67130,66091
Ndufa6,ND5,67130,17721
Ndufa6,Mgst3,67130,66447
Ndufa6,Ndufa7,67130,66416
Erlec1,Mrpl24,66753,67707
Erlec1,Ube2j1,66753,56228
Erlec1,Sel1l,66753,20338
Erlec1,Pgls,66753,66171
Mrpl24,Tufm,67707,233870
Mrpl24,Mrpl11,67707,66419
Mrpl24,Rpl11,67707,67025
Mrpl24,Rpl18,67707,19899
Mrpl24,Rps18,67707,20084
Mrpl24,Rps8,67707,20116
Mrpl24,Rpl17,67707,319195
Mrpl24,Mrpl9,67707,78523
Mrpl24,Mrpl37,67707,56280
Mrpl24,Ict1,67707,68572
Mrpl24,Mrpl40,67707,18100
Mrpl24,Mrpl41,67707,107733
Mrpl24,Pdk1,67707,228026
Mrpl24,2410015M20Rik,67707,224904
Mrpl24,Mrps30,67707,59054
Mrpl24,Mrpl50,67707,28028
Mrpl24,Mrpl2,67707,27398
Mrpl24,Mrpl16,67707,94063
Mrpl24,Mrpl1,67707,94061
Mrpl24,Mrpl4,67707,66163
Mrpl24,Mrpl21,67707,353242
Mrpl24,Gadd45gip1,67707,102060
Mrpl24,Mrpl44,67707,69163
Mrpl24,Mrpl39,67707,27393
Mrpl24,Mrpl49,67707,18120
Mrpl24,Mrpl46,67707,67308
Mrpl24,Mgst3,67707,66447
Mrpl24,Mrpl45,67707,67036
Ube2j1,Sel1l,56228,20338
Ube2j1,Faf2,56228,76577
Sel1l,Faf2,20338,76577
Sel1l,Ubxn4,20338,67812
Sel1l,Bsg,20338,12215
Oxct1,Rae1,67041,66679
Oxct1,Hint1,67041,15254
Oxct1,Sdha,67041,66945
Oxct1,Taldo1,67041,21351
Oxct1,Mdh1,67041,17449
Oxct1,Timm9,67041,30056
Oxct1,Atic,67041,108147
Oxct1,Tpi1,67041,21991
Oxct1,Pgk1,67041,18655
Oxct1,Ptpmt1,67041,66461
Oxct1,Pak7,67041,241656
Oxct1,Sept11,67041,52398
Oxct1,Sucla2,67041,20916
Oxct1,Suclg1,67041,56451
Oxct1,Idh1,67041,15926
Oxct1,Pdk1,67041,228026
Oxct1,Mgst3,67041,66447
Oxct1,Prkar1b,67041,19085
Oxct1,Clpp,67041,53895
Rae1,Hint1,66679,15254
Rae1,Txn1,66679,22166
Rae1,Esd,66679,13885
Rae1,Usp7,66679,252870
Rae1,Efhd2,66679,27984
Rae1,Armc8,66679,74125
Rae1,Wdr26,66679,226757
Rae1,Mpst,66679,246221
Hint1,Prdx2,15254,21672
Hint1,Ufc1,15254,66155
Hint1,Mif,15254,17319
Hint1,Spr,15254,20751
Hint1,Txn1,15254,22166
Hint1,Mtap,15254,66902
Hint1,Pfdn2,15254,18637
Hint1,Ruvbl2,15254,20174
Hint1,Pgls,15254,66171
Hint1,Gnl1,15254,14670
Hint1,Fabp3,15254,14077
Hint1,Fabp7,15254,12140
Sdha,Mdh1,66945,17449
Sdha,Tpi1,66945,21991
Sdha,Sucla2,66945,20916
Sdha,Suclg1,66945,56451
Sdha,Rpl26,66945,19941
Sdha,Rpl12,66945,269261
Sdha,Rpl30,66945,19946
Sdha,Slc25a5,66945,11740
Sdha,Sdhb,66945,67680
Sdha,Acat1,66945,110446
Sdha,Ndufs2,66945,226646
Sdha,Suclg2,66945,20917
Sdha,Pdha1,66945,18597
Sdha,Glod4,66945,67201
Sdha,Ict1,66945,68572
Sdha,Ndufa2,66945,17991
Sdha,Cpne1,66945,266692
Sdha,Timm50,66945,66525
Sdha,Dcun1d1,66945,114893
Sdha,Samm50,66945,68653
Sdha,Tomm70a,66945,28185
Sdha,Idh3a,66945,67834
Sdha,Cul2,66945,71745
Sdha,Acly,66945,104112
Sdha,Apoa1bp,66945,246703
Sdha,Pdia6,66945,71853
Sdha,Pgam1,66945,18648
Sdha,Dhodh,66945,56749
Sdha,Ndufs8,66945,225887
Sdha,Hsd17b4,66945,15488
Sdha,Emc2,66945,66736
Sdha,Acad9,66945,229211
Sdha,Nampt,66945,59027
Sdha,Pdia3,66945,14827
Sdha,Sfxn1,66945,14057
Sdha,Pdk1,66945,228026
Sdha,Dars,66945,226414
Sdha,Shmt2,66945,108037
Sdha,Ganab,66945,14376
Sdha,Chchd3,66945,66075
Sdha,Mrpl1,66945,94061
Sdha,Ruvbl2,66945,20174
Sdha,Cpt1a,66945,12894
Sdha,Lrrc8a,66945,241296
Sdha,Farsa,66945,66590
Sdha,Impad1,66945,242291
Sdha,Prdx3,66945,11757
Sdha,Hdlbp,66945,110611
Sdha,Rab10,66945,19325
Sdha,Arl6ip5,66945,65106
Sdha,Mgst3,66945,66447
Sdha,Banf1,66945,23825
Sdha,Rab21,66945,216344
Sdha,Ckap4,66945,216197
Sdha,Clpp,66945,53895
Sdha,Pdp1,66945,381511
Taldo1,Akr1a1,21351,58810
Taldo1,Glod4,21351,67201
Taldo1,Prdx2,21351,21672
Taldo1,Ufc1,21351,66155
Taldo1,Pitpnb,21351,56305
Taldo1,Idh1,21351,15926
Taldo1,Pgm2,21351,72157
Taldo1,Pnpo,21351,103711
Taldo1,Sord,21351,20322
Taldo1,Fdps,21351,110196
Taldo1,Mtap,21351,66902
Taldo1,Scyl2,21351,213326
Taldo1,Pgls,21351,66171
Taldo1,Fam49b,21351,223601
Taldo1,Pgd,21351,110208
Taldo1,Prkacb,21351,18749
Taldo1,Denr,21351,68184
Taldo1,Csrp1,21351,13007
Mdh1,Spr,17449,20751
Mdh1,Esd,17449,13885
Mdh1,Gpd1,17449,14555
Mdh1,Sod2,17449,20656
Mdh1,Pgm2,17449,72157
Mdh1,Pdxk,17449,216134
Mdh1,Sccpdh,17449,109232
Mdh1,Pgls,17449,66171
Mdh1,Slc9a3r1,17449,26941
Mdh1,Hibadh,17449,58875
Timm9,Cox5a,30056,12858
Timm9,Timm13,30056,30055
Timm9,Timm10,30056,30059
Timm9,Timm8b,30056,30057
Timm9,Timm8a1,30056,30058
Timm9,Sfxn1,30056,14057
Timm9,Nit2,30056,52633
Timm9,Ctsa,30056,19025
Timm9,Nadk2,30056,68646
Timm9,1810026J23Rik,30056,69773
Timm9,Timm22,30056,56322
Timm9,Timm10b,30056,14356
Timm9,Mpst,30056,246221
Atic,Spr,108147,20751
Atic,Txn1,108147,22166
Atic,Adsl,108147,11564
Atic,Gart,108147,14450
Atic,1700052N19Rik,108147,73419
Atic,Pgm2,108147,72157
Atic,Glo1,108147,109801
Atic,Acot13,108147,66834
Atic,Trnt1,108147,70047
Atic,Kcnab1,108147,16497
Atic,Ipo5,108147,70572
Atic,Prosc,108147,114863
Atic,Pgls,108147,66171
Atic,Mcts1,108147,68995
Atic,Me2,108147,107029
Tpi1,Pgk1,21991,18655
Tpi1,Dlst,21991,78920
Tpi1,Prdx2,21991,21672
Tpi1,Dstn,21991,56431
Tpi1,Adsl,21991,11564
Tpi1,Esd,21991,13885
Tpi1,Sod2,21991,20656
Tpi1,Gpd1l,21991,333433
Tpi1,Pdia6,21991,71853
Tpi1,Pgam1,21991,18648
Tpi1,Pgm2,21991,72157
Tpi1,Sord,21991,20322
Tpi1,Aldh6a1,21991,104776
Tpi1,Dnpep,21991,13437
Tpi1,Pdxk,21991,216134
Tpi1,Hrsp12,21991,15473
Tpi1,Pgm2l1,21991,70974
Tpi1,Nit2,21991,52633
Tpi1,Gpi1,21991,14751
Tpi1,Pgls,21991,66171
Tpi1,Rab4b,21991,19342
Tpi1,Ddx6,21991,13209
Tpi1,Mpst,21991,246221
Pgk1,Pkm,18655,18746
Pgk1,Akr1a1,18655,58810
Pgk1,Gbas,18655,14467
Pgk1,Cse1l,18655,110750
Pgk1,Pptc7,18655,320717
Pgk1,Uba5,18655,66663
Pgk1,Huwe1,18655,59026
Pgk1,Pgls,18655,66171
Pgk1,AI837181,18655,107242
Pgk1,Prkag2,18655,108099
Pgk1,Sh3glb2,18655,227700
Pgk1,Ddx6,18655,13209
Ptpmt1,Pak7,66461,241656
Ptpmt1,Cisd1,66461,52637
Ptpmt1,Fkbp8,66461,14232
Ptpmt1,Atp5c1,66461,11949
Ptpmt1,Cox5a,66461,12858
Ptpmt1,Atp5j,66461,11957
Ptpmt1,Atp5o,66461,28080
Ptpmt1,Timm50,66461,66525
Ptpmt1,Mtch2,66461,56428
Ptpmt1,Nipsnap1,66461,18082
Ptpmt1,Timm44,66461,21856
Ptpmt1,Sfxn1,66461,14057
Ptpmt1,Ndufaf2,66461,75597
Ptpmt1,Mrpl12,66461,56282
Ptpmt1,Atad3a,66461,108888
Ptpmt1,Stoml2,66461,66592
Ptpmt1,Afg3l2,66461,69597
Ptpmt1,Hint3,66461,66847
Ptpmt1,Immt,66461,76614
Ptpmt1,Pmpcb,66461,73078
Ptpmt1,Cox7a2,66461,12866
Ptpmt1,Ndufa8,66461,68375
Ptpmt1,Cpt2,66461,12896
Ptpmt1,Oxa1l,66461,69089
Ptpmt1,Usmg5,66461,66477
Ptpmt1,Acsl4,66461,50790
Ptpmt1,Slc16a1,66461,20501
Ptpmt1,Gls,66461,14660
Ptpmt1,Bsg,66461,12215
Ptpmt1,Bpnt1,66461,23827
Ptpmt1,Ppp6c,66461,67857
Ptpmt1,Rgs20,66461,58175
Ptpmt1,Mtus2,66461,77521
Ptpmt1,Poldip2,66461,67811
Pak7,Pmpca,241656,66865
Pak7,Pkm,241656,18746
Pak7,Atp5o,241656,28080
Pak7,Usp7,241656,252870
Pak7,Crbn,241656,58799
Pak7,Pitrm1,241656,69617
Pak7,Pmpcb,241656,73078
Pak7,Coa7,241656,69893
Pak7,Mrpl39,241656,27393
Pak7,Gmppa,241656,69080
Pak7,Tanc2,241656,77097
Pak7,Ddx6,241656,13209
Pak7,Poldip2,241656,67811
Pak7,Pddc1,241656,213350
Sept11,Suclg1,52398,56451
Sept11,Vdac2,52398,22334
Sept11,Fscn1,52398,14086
Sept11,Tst,52398,22117
Sept11,Mrpl12,52398,56282
Sept11,Scyl2,52398,213326
Sept11,Slc9a3r2,52398,65962
Sept11,Sept9,52398,53860
Sept11,Sept6,52398,56526
Sept11,Sept8,52398,20362
Sept11,Cdc42ep4,52398,56699
Sept11,Sept3,52398,24050
Sept11,Mpst,52398,246221
Sucla2,Suclg1,20916,56451
Sucla2,Sdhb,20916,67680
Sucla2,Dlst,20916,78920
Sucla2,Atp6v1a,20916,11964
Sucla2,Ict1,20916,68572
Sucla2,Ssr4,20916,20832
Sucla2,Idh3a,20916,67834
Sucla2,Faf2,20916,76577
Sucla2,Mrpl12,20916,56282
Sucla2,Pdk1,20916,228026
Sucla2,Nit2,20916,52633
Sucla2,Hars2,20916,70791
Sucla2,Mccc1,20916,72039
Sucla2,Grhpr,20916,76238
Sucla2,Nadk2,20916,68646
Sucla2,Gfm1,20916,28030
Sucla2,Rab2a,20916,59021
Sucla2,Tnpo1,20916,238799
Sucla2,Nfs1,20916,18041
Sucla2,Mtif2,20916,76784
Sucla2,Mgst3,20916,66447
Sucla2,Arl6ip1,20916,54208
Sucla2,Pgrmc2,20916,70804
Suclg1,Sdhb,56451,67680
Suclg1,Suclg2,56451,20917
Suclg1,Ogdh,56451,18293
Suclg1,Pdk1,56451,228026
Suclg1,Pgls,56451,66171
Suclg1,Sept9,56451,53860
Suclg1,Mgst3,56451,66447
Suclg1,Selenbp1,56451,20341
Suclg1,Lars2,56451,102436
Sec63,Ddost,140740,13200
Sec63,Kpna4,140740,16649
Sec63,Sec61b,140740,66212
Sec63,Gstk1,140740,76263
Sec63,Gprc5b,140740,64297
Atp6v1b2,Atp5c1,11966,11949
Atp6v1b2,Ufc1,11966,66155
Atp6v1b2,Atp6v1a,11966,11964
Atp6v1b2,Atp6v1d,11966,73834
Atp6v1b2,Atp6v1f,11966,66144
Atp6v1b2,Sssca1,11966,56390
Atp6v1b2,Cul2,11966,71745
Atp6v1b2,Atp6v1e1,11966,11973
Atp6v1b2,Gmppb,11966,331026
Atp6v1b2,Chmp4b,11966,75608
Atp6v1b2,Cse1l,11966,110750
Atp6v1b2,Rab5c,11966,19345
Atp6v1b2,Dars,11966,226414
Atp6v1b2,Ganab,11966,14376
Atp6v1b2,Rmdn3,11966,67809
Atp6v1b2,Rab2a,11966,59021
Atp6v1b2,Tubb4b,11966,227613
Atp6v1b2,Tmod2,11966,50876
Atp6v1b2,Vps28,11966,66914
Atp6v1b2,Hdlbp,11966,110611
Atp6v1b2,Stx16,11966,228960
Atp6v1b2,Ptpn23,11966,104831
Atp6v1b2,Lamtor2,11966,83409
Atp6v1b2,Rragc,11966,54170
Atp6v1b2,Cnbp,11966,12785
Atp6v1b2,Csde1,11966,229663
Atp6v1b2,Ddx6,11966,13209
Atp6v1b2,Tmem63b,11966,224807
Atp6v1b2,Tmem55a,11966,72519
Tufm,Mrpl11,233870,66419
Tufm,Rpl7,233870,19989
Tufm,Rpl11,233870,67025
Tufm,Rpl3,233870,27367
Tufm,Rps2,233870,16898
Tufm,Rpl23,233870,65019
Tufm,Rpl15,233870,66480
Tufm,Rpl31,233870,114641
Tufm,Rps8,233870,20116
Tufm,Rps20,233870,67427
Tufm,Rps24,233870,20088
Tufm,Rpl12,233870,269261
Tufm,Rpl9,233870,20005
Tufm,Rpl14,233870,67115
Tufm,Rps23,233870,66475
Tufm,Rpl19,233870,19921
Tufm,Rpl17,233870,319195
Tufm,Rps15a,233870,267019
Tufm,Slc25a5,233870,11740
Tufm,Ak2,233870,11637
Tufm,Atp6v1a,233870,11964
Tufm,Ddost,233870,13200
Tufm,Ict1,233870,68572
Tufm,Sfxn3,233870,94280
Tufm,Cul2,233870,71745
Tufm,Nlrx1,233870,270151
Tufm,Mrpl14,233870,68463
Tufm,Mrpl2,233870,27398
Tufm,Pcx,233870,18563
Tufm,Cul4b,233870,72584
Tufm,Sars2,233870,71984
Tufm,Mccc1,233870,72039
Tufm,Ckap5,233870,75786
Tufm,Huwe1,233870,59026
Tufm,Gfm1,233870,28030
Tufm,Mrpl1,233870,94061
Tufm,Rnh1,233870,107702
Tufm,Prosc,233870,114863
Tufm,Tubb2a,233870,22151
Tufm,Pgls,233870,66171
Tufm,Mrpl4,233870,66163
Tufm,Ppp2r2c,233870,269643
Tufm,Hexb,233870,15212
Tufm,Chmp7,233870,105513
Tufm,Coa3,233870,52469
Tufm,Mtif2,233870,76784
Tufm,Asl,233870,109900
Tufm,Tubb6,233870,67951
Tufm,Banf1,233870,23825
Tufm,Arl6ip1,233870,54208
Tufm,Sncg,233870,20618
Tufm,Ppp1r2,233870,66849
Tufm,Clu,233870,12759
Tufm,Stxbp5l,233870,207227
Tufm,Camk1d,233870,227541
Tufm,Iars2,233870,381314
Mrpl11,Rps8,66419,20116
Mrpl11,Fkbp8,66419,14232
Mrpl11,Mrpl9,66419,78523
Mrpl11,Mrpl37,66419,56280
Mrpl11,Ict1,66419,68572
Mrpl11,Samm50,66419,68653
Mrpl11,Mrpl40,66419,18100
Mrpl11,Mrpl41,66419,107733
Mrpl11,Mrpl12,66419,56282
Mrpl11,Mrps30,66419,59054
Mrpl11,Mrpl50,66419,28028
Mrpl11,Mrpl2,66419,27398
Mrpl11,Mrpl16,66419,94063
Mrpl11,Mrpl1,66419,94061
Mrpl11,Tnpo1,66419,238799
Mrpl11,Mrpl4,66419,66163
Mrpl11,Mrpl21,66419,353242
Mrpl11,Gadd45gip1,66419,102060
Mrpl11,Mrpl44,66419,69163
Mrpl11,Mrpl39,66419,27393
Mrpl11,Mrpl49,66419,18120
Mrpl11,Mrpl46,66419,67308
Mrpl11,Ergic1,66419,67458
Mrpl11,Mgst3,66419,66447
Mrpl11,Camk2g,66419,12325
Mrpl11,Mtus2,66419,77521
Mrpl11,Mrpl45,66419,67036
Rpl22,Rpl35a,19934,57808
Rpl22,Rpl7,19934,19989
Rpl22,Rpl27a,19934,26451
Rpl22,Rps21,19934,66481
Rpl22,Rpl11,19934,67025
Rpl22,Rps14,19934,20044
Rpl22,Rpl7a,19934,27176
Rpl22,Rpl26,19934,19941
Rpl22,Rplp2,19934,67186
Rpl22,Rpl3,19934,27367
Rpl22,Rps2,19934,16898
Rpl22,Rpl27,19934,19942
Rpl22,Rpl4,19934,67891
Rpl22,Rpl18,19934,19899
Rpl22,Rps18,19934,20084
Rpl22,Rpl18a,19934,76808
Rpl22,Rpl23,19934,65019
Rpl22,Rpl15,19934,66480
Rpl22,Rpl31,19934,114641
Rpl22,Rps19,19934,20085
Rpl22,Rps8,19934,20116
Rpl22,Rpl13,19934,270106
Rpl22,Rps20,19934,67427
Rpl22,Rps24,19934,20088
Rpl22,Rps10,19934,67097
Rpl22,Rpl12,19934,269261
Rpl22,Rplp0,19934,11837
Rpl22,Rpl9,19934,20005
Rpl22,Rpl30,19934,19946
Rpl22,Rpl14,19934,67115
Rpl22,Rpl35,19934,66489
Rpl22,Rps23,19934,66475
Rpl22,Rpl38,19934,67671
Rpl22,Rpl21,19934,19933
Rpl22,Rpl10a,19934,19896
Rpl22,Rpl24,19934,68193
Rpl22,Rpl19,19934,19921
Rpl22,Rpl17,19934,319195
Rpl22,Rps15a,19934,267019
Rpl22,Hnrnpu,19934,51810
Rpl22,Cul2,19934,71745
Rpl22,Cse1l,19934,110750
Rpl22,Coro1c,19934,23790
Rpl22,Huwe1,19934,59026
Rpl22,Hexb,19934,15212
Rpl22,Cnbp,19934,12785
Rpl22,Ddx6,19934,13209
Rpl22,Srpk2,19934,20817
Rpl22,Rrbp1,19934,81910
Rpl35a,Rpl7,57808,19989
Rpl35a,Rpl27a,57808,26451
Rpl35a,Rpl11,57808,67025
Rpl35a,Rps14,57808,20044
Rpl35a,Rpl7a,57808,27176
Rpl35a,Rplp2,57808,67186
Rpl35a,Rpl3,57808,27367
Rpl35a,Rps2,57808,16898
Rpl35a,Rpl27,57808,19942
Rpl35a,Rpl4,57808,67891
Rpl35a,Rpl18,57808,19899
Rpl35a,Rps18,57808,20084
Rpl35a,Rpl18a,57808,76808
Rpl35a,Rpl23,57808,65019
Rpl35a,Rpl15,57808,66480
Rpl35a,Rpl31,57808,114641
Rpl35a,Rps19,57808,20085
Rpl35a,Rps8,57808,20116
Rpl35a,Rpl13,57808,270106
Rpl35a,Rps20,57808,67427
Rpl35a,Rps10,57808,67097
Rpl35a,Rpl12,57808,269261
Rpl35a,Rplp0,57808,11837
Rpl35a,Rpl9,57808,20005
Rpl35a,Rpl14,57808,67115
Rpl35a,Rpl35,57808,66489
Rpl35a,Rpl21,57808,19933
Rpl35a,Rpl10a,57808,19896
Rpl35a,Rpl24,57808,68193
Rpl35a,Rpl19,57808,19921
Rpl35a,Rpl17,57808,319195
Rpl35a,Rps15a,57808,267019
Rpl35a,Mthfd1,57808,108156
Rpl35a,Cul4b,57808,72584
Rpl35a,Abce1,57808,24015
Rpl35a,Cnbp,57808,12785
Rpl35a,Ddx6,57808,13209
Rpl35a,Rrbp1,57808,81910
Rpl7,Rpl27a,19989,26451
Rpl7,Rps21,19989,66481
Rpl7,Rpl11,19989,67025
Rpl7,Rps14,19989,20044
Rpl7,Rpl7a,19989,27176
Rpl7,Rpl26,19989,19941
Rpl7,Rplp2,19989,67186
Rpl7,Rpl3,19989,27367
Rpl7,Rps2,19989,16898
Rpl7,Rpl27,19989,19942
Rpl7,Rpl4,19989,67891
Rpl7,Rpl18,19989,19899
Rpl7,Rps18,19989,20084
Rpl7,Rpl18a,19989,76808
Rpl7,Rpl23,19989,65019
Rpl7,Rpl15,19989,66480
Rpl7,Rpl31,19989,114641
Rpl7,Rps19,19989,20085
Rpl7,Rps8,19989,20116
Rpl7,Rpl13,19989,270106
Rpl7,Rps20,19989,67427
Rpl7,Rps24,19989,20088
Rpl7,Rps10,19989,67097
Rpl7,Rpl12,19989,269261
Rpl7,Rplp0,19989,11837
Rpl7,Rpl9,19989,20005
Rpl7,Rpl30,19989,19946
Rpl7,Rpl14,19989,67115
Rpl7,Rpl35,19989,66489
Rpl7,Rps23,19989,66475
Rpl7,Rpl38,19989,67671
Rpl7,Rpl21,19989,19933
